Raman_Shift	4,5
10,933594	0,000507199
12,416016	0,000699553
13,898438	0,000907064
15,380859	0,001116405
16,863281	0,001333894
18,34375	0,00160248
19,826172	0,001913765
21,306641	0,00218115
22,787109	0,002493238
24,267578	0,002782138
25,748047	0,003018439
27,228516	0,003294185
28,708984	0,003507702
30,1875	0,003655908
31,666016	0,003791744
33,146484	0,003889062
34,625	0,003933068
36,103516	0,004017195
37,580078	0,004089273
39,058594	0,004074214
40,537109	0,004052931
42,013672	0,004054289
43,490234	0,004007758
44,966797	0,003992555
46,443359	0,003937542
47,919922	0,003889085
49,396484	0,003830979
50,871094	0,003773556
52,347656	0,003728097
53,822266	0,003651243
55,296875	0,003587878
56,771484	0,00353319
58,246094	0,003484361
59,720703	0,003452451
61,193359	0,003390179
62,667969	0,003316355
64,140625	0,003217321
65,613281	0,003148264
67,085938	0,003117322
68,558594	0,003085779
70,03125	0,002989928
71,503906	0,002965654
72,974609	0,002915571
74,447266	0,002842848
75,917969	0,002801092
77,388672	0,002756255
78,859375	0,002678983
80,330078	0,002634462
81,798828	0,002580136
83,269531	0,002540889
84,738281	0,002513188
86,207031	0,002452202
87,677734	0,00241291
89,146484	0,002345627
90,613281	0,002334281
92,082031	0,002297425
93,550781	0,002232801
95,017578	0,002208079
96,484375	0,002155348
97,953125	0,002126467
99,419922	0,002078902
100,886719	0,00204846
102,351563	0,002009495
103,818359	0,001999132
105,283203	0,001971379
106,75	0,001935927
108,214844	0,001911228
109,679688	0,001878355
111,144531	0,00183174
112,609375	0,001832698
114,072266	0,00180299
115,537109	0,001759533
117	0,001745554
118,464844	0,001722329
119,927734	0,001693527
121,390625	0,001654403
122,853516	0,001660545
124,314453	0,001615355
125,777344	0,001578093
127,238281	0,001569636
128,701172	0,001551687
130,162109	0,001504546
131,623047	0,001496071
133,083984	0,001479048
134,544922	0,001445282
136,003906	0,001416608
137,464844	0,001399443
138,923828	0,001397473
140,382813	0,001354876
141,841797	0,00133472
143,300781	0,001303385
144,759766	0,001287253
146,21875	0,0012748
147,675781	0,001237017
149,134766	0,00122669
150,591797	0,001197805
152,048828	0,001176404
153,505859	0,001157613
154,962891	0,00112989
156,419922	0,00112013
157,875	0,001111557
159,332031	0,001072498
160,787109	0,001063674
162,242188	0,001040435
163,697266	0,001034343
165,152344	0,00100823
166,607422	0,00100201
168,0625	0,000980649
169,515625	0,000954155
170,970703	0,000941482
172,423828	0,000926301
173,876953	0,000932586
175,330078	0,000906659
176,783203	0,000893134
178,236328	0,000881632
179,6875	0,000843387
181,140625	0,000836529
182,591797	0,000833489
184,042969	0,000822924
185,494141	0,000810683
186,945313	0,000804291
188,396484	0,000795507
189,845703	0,000797239
191,296875	0,000770399
192,746094	0,000760049
194,197266	0,000757828
195,646484	0,000748669
197,095703	0,000722279
198,542969	0,000728666
199,992188	0,000725958
201,441406	0,000714512
202,888672	0,000724851
204,335938	0,000701187
205,785156	0,000695239
207,232422	0,000690846
208,677734	0,000682379
210,125	0,000692361
211,572266	0,000672505
213,017578	0,000667625
214,464844	0,000656509
215,910156	0,000660379
217,355469	0,000655254
218,800781	0,000652527
220,246094	0,000651478
221,689453	0,000643829
223,134766	0,000639778
224,578125	0,000642088
226,023438	0,000636714
227,466797	0,000621972
228,910156	0,00062488
230,353516	0,000613854
231,796875	0,000618444
233,238281	0,000622194
234,681641	0,00061657
236,123047	0,00060854
237,564453	0,000611088
239,005859	0,000600529
240,447266	0,00060464
241,888672	0,000608391
